county,ward,office,district,total votes,party,candidate,votes
Bayfield,Town Of Oulu Ward 1,Supreme Court,,167,,"David T. Prosser, Jr.",70
Bayfield,Town Of Oulu Ward 1,Supreme Court,,167,,Joanne F. Kloppenburg,97
Bayfield,Town Of Oulu Ward 1,Supreme Court,,167,,Scattering,0
Bayfield,Town Of Pilsen Ward 1,Supreme Court,,112,,"David T. Prosser, Jr.",36
Bayfield,Town Of Pilsen Ward 1,Supreme Court,,112,,Joanne F. Kloppenburg,76
Bayfield,Town Of Pilsen Ward 1,Supreme Court,,112,,Scattering,0
Bayfield,Town Of Port Wing Ward 1,Supreme Court,,148,,"David T. Prosser, Jr.",47
Bayfield,Town Of Port Wing Ward 1,Supreme Court,,148,,Joanne F. Kloppenburg,101
Bayfield,Town Of Port Wing Ward 1,Supreme Court,,148,,Scattering,0
Bayfield,Town Of Russell Wards 1 & 2,Supreme Court,,279,,"David T. Prosser, Jr.",44
Bayfield,Town Of Russell Wards 1 & 2,Supreme Court,,279,,Joanne F. Kloppenburg,234
Bayfield,Town Of Russell Wards 1 & 2,Supreme Court,,279,,Scattering,1
Bayfield,Town Of Tripp Ward 1,Supreme Court,,53,,"David T. Prosser, Jr.",20
Bayfield,Town Of Tripp Ward 1,Supreme Court,,53,,Joanne F. Kloppenburg,33
Bayfield,Town Of Tripp Ward 1,Supreme Court,,53,,Scattering,0
Bayfield,Town Of Washburn Ward 1,Supreme Court,,262,,"David T. Prosser, Jr.",71
Bayfield,Town Of Washburn Ward 1,Supreme Court,,262,,Joanne F. Kloppenburg,191
Bayfield,Town Of Washburn Ward 1,Supreme Court,,262,,Scattering,0
Bayfield,Village Of Mason Ward 1,Supreme Court,,30,,"David T. Prosser, Jr.",10
Bayfield,Village Of Mason Ward 1,Supreme Court,,30,,Joanne F. Kloppenburg,20
Bayfield,Village Of Mason Ward 1,Supreme Court,,30,,Scattering,0
Bayfield,City Of Ashland Ward 12,Supreme Court,,0,,"David T. Prosser, Jr.",0
Bayfield,City Of Ashland Ward 12,Supreme Court,,0,,Joanne F. Kloppenburg,0
Bayfield,City Of Ashland Ward 12,Supreme Court,,0,,Scattering,0
Bayfield,City Of Bayfield Ward 1,Supreme Court,,60,,"David T. Prosser, Jr.",15
Bayfield,City Of Bayfield Ward 1,Supreme Court,,60,,Joanne F. Kloppenburg,45
Bayfield,City Of Bayfield Ward 1,Supreme Court,,60,,Scattering,0
Bayfield,City Of Bayfield Wards 2 & 4,Supreme Court,,118,,"David T. Prosser, Jr.",32
Bayfield,City Of Bayfield Wards 2 & 4,Supreme Court,,118,,Joanne F. Kloppenburg,86
Bayfield,City Of Bayfield Wards 2 & 4,Supreme Court,,118,,Scattering,0
Bayfield,City Of Bayfield Ward 3,Supreme Court,,63,,"David T. Prosser, Jr.",16
Bayfield,City Of Bayfield Ward 3,Supreme Court,,63,,Joanne F. Kloppenburg,47
Bayfield,City Of Bayfield Ward 3,Supreme Court,,63,,Scattering,0
Bayfield,City Of Washburn Wards 1 - 4,Supreme Court,,787,,"David T. Prosser, Jr.",151
Bayfield,City Of Washburn Wards 1 - 4,Supreme Court,,787,,Joanne F. Kloppenburg,636
Bayfield,City Of Washburn Wards 1 - 4,Supreme Court,,787,,Scattering,0
Brown,Town Of Eaton Wards 1 & 2,Supreme Court,,396,,"David T. Prosser, Jr.",220
Brown,Town Of Eaton Wards 1 & 2,Supreme Court,,396,,Joanne F. Kloppenburg,176
Brown,Town Of Eaton Wards 1 & 2,Supreme Court,,396,,Scattering,0
Brown,Town Of Glenmore Wards 1 & 2,Supreme Court,,515,,"David T. Prosser, Jr.",348
Brown,Town Of Glenmore Wards 1 & 2,Supreme Court,,515,,Joanne F. Kloppenburg,167
Brown,Town Of Glenmore Wards 1 & 2,Supreme Court,,515,,Scattering,0
Brown,Town Of Green Bay Wards 1 & 2,Supreme Court,,678,,"David T. Prosser, Jr.",415
Brown,Town Of Green Bay Wards 1 & 2,Supreme Court,,678,,Joanne F. Kloppenburg,263
Brown,Town Of Green Bay Wards 1 & 2,Supreme Court,,678,,Scattering,0
Brown,Town Of Holland Wards 1 & 2,Supreme Court,,428,,"David T. Prosser, Jr.",296
Brown,Town Of Holland Wards 1 & 2,Supreme Court,,428,,Joanne F. Kloppenburg,131
Brown,Town Of Holland Wards 1 & 2,Supreme Court,,428,,Scattering,1
Brown,Town Of Humboldt Wards 1 & 2,Supreme Court,,518,,"David T. Prosser, Jr.",322
Brown,Town Of Humboldt Wards 1 & 2,Supreme Court,,518,,Joanne F. Kloppenburg,195
Brown,Town Of Humboldt Wards 1 & 2,Supreme Court,,518,,Scattering,1
Brown,Town Of Lawrence Wards 1 - 3,Supreme Court,,1125,,"David T. Prosser, Jr.",737
Brown,Town Of Lawrence Wards 1 - 3,Supreme Court,,1125,,Joanne F. Kloppenburg,386
Brown,Town Of Lawrence Wards 1 - 3,Supreme Court,,1125,,Scattering,2
Brown,Town Of Ledgeview Wards 1 - 4,Supreme Court,,1737,,"David T. Prosser, Jr.",1121
Brown,Town Of Ledgeview Wards 1 - 4,Supreme Court,,1737,,Joanne F. Kloppenburg,615
Brown,Town Of Ledgeview Wards 1 - 4,Supreme Court,,1737,,Scattering,1
Brown,Town Of Morrison Wards 1 & 2,Supreme Court,,725,,"David T. Prosser, Jr.",551
Brown,Town Of Morrison Wards 1 & 2,Supreme Court,,725,,Joanne F. Kloppenburg,174
Brown,Town Of Morrison Wards 1 & 2,Supreme Court,,725,,Scattering,0
Brown,Town Of New Denmark Wards 1 - 3,Supreme Court,,518,,"David T. Prosser, Jr.",304
Brown,Town Of New Denmark Wards 1 - 3,Supreme Court,,518,,Joanne F. Kloppenburg,213
Brown,Town Of New Denmark Wards 1 - 3,Supreme Court,,518,,Scattering,1
Brown,Town Of Pittsfield Wards 1 - 4,Supreme Court,,711,,"David T. Prosser, Jr.",417
Brown,Town Of Pittsfield Wards 1 - 4,Supreme Court,,711,,Joanne F. Kloppenburg,294
Brown,Town Of Pittsfield Wards 1 - 4,Supreme Court,,711,,Scattering,0
Brown,Town Of Rockland Wards 1 & 2,Supreme Court,,521,,"David T. Prosser, Jr.",345
Brown,Town Of Rockland Wards 1 & 2,Supreme Court,,521,,Joanne F. Kloppenburg,175
Brown,Town Of Rockland Wards 1 & 2,Supreme Court,,521,,Scattering,1
Brown,Town Of Scott Wards 1 - 5,Supreme Court,,1180,,"David T. Prosser, Jr.",629
Brown,Town Of Scott Wards 1 - 5,Supreme Court,,1180,,Joanne F. Kloppenburg,547
Brown,Town Of Scott Wards 1 - 5,Supreme Court,,1180,,Scattering,4
Brown,Town Of Wrightstown Wards 1 - 3,Supreme Court,,619,,"David T. Prosser, Jr.",394
Brown,Town Of Wrightstown Wards 1 - 3,Supreme Court,,619,,Joanne F. Kloppenburg,225
Brown,Town Of Wrightstown Wards 1 - 3,Supreme Court,,619,,Scattering,0
Brown,Village Of Allouez Wards 1 & 2,Supreme Court,,868,,"David T. Prosser, Jr.",369
Brown,Village Of Allouez Wards 1 & 2,Supreme Court,,868,,Joanne F. Kloppenburg,497
Brown,Village Of Allouez Wards 1 & 2,Supreme Court,,868,,Scattering,2
Brown,Village Of Allouez Wards 3 & 4,Supreme Court,,1203,,"David T. Prosser, Jr.",599
Brown,Village Of Allouez Wards 3 & 4,Supreme Court,,1203,,Joanne F. Kloppenburg,603
Brown,Village Of Allouez Wards 3 & 4,Supreme Court,,1203,,Scattering,1
Brown,Village Of Allouez Wards 5 & 6,Supreme Court,,1313,,"David T. Prosser, Jr.",761
Brown,Village Of Allouez Wards 5 & 6,Supreme Court,,1313,,Joanne F. Kloppenburg,550
Brown,Village Of Allouez Wards 5 & 6,Supreme Court,,1313,,Scattering,2
Brown,Village Of Allouez Wards 7 - 9,Supreme Court,,942,,"David T. Prosser, Jr.",524
Brown,Village Of Allouez Wards 7 - 9,Supreme Court,,942,,Joanne F. Kloppenburg,416
Brown,Village Of Allouez Wards 7 - 9,Supreme Court,,942,,Scattering,2
Brown,Village Of Ashwaubenon Wards 1 & 2,Supreme Court,,496,,"David T. Prosser, Jr.",245
Brown,Village Of Ashwaubenon Wards 1 & 2,Supreme Court,,496,,Joanne F. Kloppenburg,248
Brown,Village Of Ashwaubenon Wards 1 & 2,Supreme Court,,496,,Scattering,3
Brown,Village Of Ashwaubenon Wards 3 & 4,Supreme Court,,589,,"David T. Prosser, Jr.",304
Brown,Village Of Ashwaubenon Wards 3 & 4,Supreme Court,,589,,Joanne F. Kloppenburg,284
Brown,Village Of Ashwaubenon Wards 3 & 4,Supreme Court,,589,,Scattering,1
Brown,Village Of Ashwaubenon Wards 5 & 6,Supreme Court,,693,,"David T. Prosser, Jr.",378
Brown,Village Of Ashwaubenon Wards 5 & 6,Supreme Court,,693,,Joanne F. Kloppenburg,313
Brown,Village Of Ashwaubenon Wards 5 & 6,Supreme Court,,693,,Scattering,2
Brown,Village Of Ashwaubenon Wards 7 & 8,Supreme Court,,688,,"David T. Prosser, Jr.",405
Brown,Village Of Ashwaubenon Wards 7 & 8,Supreme Court,,688,,Joanne F. Kloppenburg,282
Brown,Village Of Ashwaubenon Wards 7 & 8,Supreme Court,,688,,Scattering,1
Brown,Village Of Ashwaubenon Wards 9 & 10,Supreme Court,,769,,"David T. Prosser, Jr.",416
Brown,Village Of Ashwaubenon Wards 9 & 10,Supreme Court,,769,,Joanne F. Kloppenburg,351
Brown,Village Of Ashwaubenon Wards 9 & 10,Supreme Court,,769,,Scattering,2
Brown,"Village Of Ashwaubenon Wards 11, 12, 13 & 14",Supreme Court,,881,,"David T. Prosser, Jr.",512
Brown,"Village Of Ashwaubenon Wards 11, 12, 13 & 14",Supreme Court,,881,,Joanne F. Kloppenburg,369
Brown,"Village Of Ashwaubenon Wards 11, 12, 13 & 14",Supreme Court,,881,,Scattering,0
Brown,Village Of Bellevue Wards 1 - 6,Supreme Court,,1337,,"David T. Prosser, Jr.",718
Brown,Village Of Bellevue Wards 1 - 6,Supreme Court,,1337,,Joanne F. Kloppenburg,616
Brown,Village Of Bellevue Wards 1 - 6,Supreme Court,,1337,,Scattering,3
Brown,Village Of Bellevue Wards 7 - 10,Supreme Court,,1742,,"David T. Prosser, Jr.",1031
Brown,Village Of Bellevue Wards 7 - 10,Supreme Court,,1742,,Joanne F. Kloppenburg,710
Brown,Village Of Bellevue Wards 7 - 10,Supreme Court,,1742,,Scattering,1
Brown,Village Of Denmark Wards 1 - 3,Supreme Court,,539,,"David T. Prosser, Jr.",294
Brown,Village Of Denmark Wards 1 - 3,Supreme Court,,539,,Joanne F. Kloppenburg,245
Brown,Village Of Denmark Wards 1 - 3,Supreme Court,,539,,Scattering,0
Brown,Village Of Hobart Wards 1 - 7,Supreme Court,,1882,,"David T. Prosser, Jr.",1238
Brown,Village Of Hobart Wards 1 - 7,Supreme Court,,1882,,Joanne F. Kloppenburg,642
Brown,Village Of Hobart Wards 1 - 7,Supreme Court,,1882,,Scattering,2
Brown,"Village Of Howard Wards 1 - 4, 11 & 12",Supreme Court,,973,,"David T. Prosser, Jr.",536
Brown,"Village Of Howard Wards 1 - 4, 11 & 12",Supreme Court,,973,,Joanne F. Kloppenburg,435
Brown,"Village Of Howard Wards 1 - 4, 11 & 12",Supreme Court,,973,,Scattering,2
Brown,Village Of Howard Wards 5 - 10,Supreme Court,,1420,,"David T. Prosser, Jr.",817
Brown,Village Of Howard Wards 5 - 10,Supreme Court,,1420,,Joanne F. Kloppenburg,601
Brown,Village Of Howard Wards 5 - 10,Supreme Court,,1420,,Scattering,2
Brown,Village Of Howard Wards 13 - 16,Supreme Court,,1443,,"David T. Prosser, Jr.",810
Brown,Village Of Howard Wards 13 - 16,Supreme Court,,1443,,Joanne F. Kloppenburg,630
Brown,Village Of Howard Wards 13 - 16,Supreme Court,,1443,,Scattering,3
Brown,Village Of Pulaski Wards 1 - 3 & 6,Supreme Court,,847,,"David T. Prosser, Jr.",489
Brown,Village Of Pulaski Wards 1 - 3 & 6,Supreme Court,,847,,Joanne F. Kloppenburg,358
Brown,Village Of Pulaski Wards 1 - 3 & 6,Supreme Court,,847,,Scattering,0
Brown,"Village Of Suamico Wards 1 - 3, 7 & 10",Supreme Court,,1671,,"David T. Prosser, Jr.",1118
Brown,"Village Of Suamico Wards 1 - 3, 7 & 10",Supreme Court,,1671,,Joanne F. Kloppenburg,551
Brown,"Village Of Suamico Wards 1 - 3, 7 & 10",Supreme Court,,1671,,Scattering,2
Brown,"Village Of Suamico Wards 4 - 6, 8 & 9",Supreme Court,,1755,,"David T. Prosser, Jr.",1011
Brown,"Village Of Suamico Wards 4 - 6, 8 & 9",Supreme Court,,1755,,Joanne F. Kloppenburg,743
Brown,"Village Of Suamico Wards 4 - 6, 8 & 9",Supreme Court,,1755,,Scattering,1
Brown,Village Of Wrightstown Wards 1 & 2,Supreme Court,,585,,"David T. Prosser, Jr.",368
Brown,Village Of Wrightstown Wards 1 & 2,Supreme Court,,585,,Joanne F. Kloppenburg,217
Brown,Village Of Wrightstown Wards 1 & 2,Supreme Court,,585,,Scattering,0
Brown,City Of De Pere Wards 1 - 3,Supreme Court,,1648,,"David T. Prosser, Jr.",875
Brown,City Of De Pere Wards 1 - 3,Supreme Court,,1648,,Joanne F. Kloppenburg,772
Brown,City Of De Pere Wards 1 - 3,Supreme Court,,1648,,Scattering,1
Brown,City Of De Pere Wards 4 - 7 & 15 - 17,Supreme Court,,1442,,"David T. Prosser, Jr.",756
Brown,City Of De Pere Wards 4 - 7 & 15 - 17,Supreme Court,,1442,,Joanne F. Kloppenburg,682
Brown,City Of De Pere Wards 4 - 7 & 15 - 17,Supreme Court,,1442,,Scattering,4
Brown,City Of De Pere Wards 8 - 10,Supreme Court,,731,,"David T. Prosser, Jr.",345
Brown,City Of De Pere Wards 8 - 10,Supreme Court,,731,,Joanne F. Kloppenburg,385
Brown,City Of De Pere Wards 8 - 10,Supreme Court,,731,,Scattering,1
Brown,City Of De Pere Wards 11 - 14,Supreme Court,,1438,,"David T. Prosser, Jr.",804
Brown,City Of De Pere Wards 11 - 14,Supreme Court,,1438,,Joanne F. Kloppenburg,632
Brown,City Of De Pere Wards 11 - 14,Supreme Court,,1438,,Scattering,2
Brown,City Of Green Bay Ward 1,Supreme Court,,772,,"David T. Prosser, Jr.",395
Brown,City Of Green Bay Ward 1,Supreme Court,,772,,Joanne F. Kloppenburg,376
Brown,City Of Green Bay Ward 1,Supreme Court,,772,,Scattering,1
Brown,City Of Green Bay Ward 2,Supreme Court,,261,,"David T. Prosser, Jr.",78
Brown,City Of Green Bay Ward 2,Supreme Court,,261,,Joanne F. Kloppenburg,183
Brown,City Of Green Bay Ward 2,Supreme Court,,261,,Scattering,0
Brown,City Of Green Bay Ward 3,Supreme Court,,700,,"David T. Prosser, Jr.",406
Brown,City Of Green Bay Ward 3,Supreme Court,,700,,Joanne F. Kloppenburg,294
Brown,City Of Green Bay Ward 3,Supreme Court,,700,,Scattering,0
Brown,City Of Green Bay Ward 4,Supreme Court,,524,,"David T. Prosser, Jr.",253
Brown,City Of Green Bay Ward 4,Supreme Court,,524,,Joanne F. Kloppenburg,270
Brown,City Of Green Bay Ward 4,Supreme Court,,524,,Scattering,1
Brown,City Of Green Bay Ward 5,Supreme Court,,832,,"David T. Prosser, Jr.",437
Brown,City Of Green Bay Ward 5,Supreme Court,,832,,Joanne F. Kloppenburg,393
Brown,City Of Green Bay Ward 5,Supreme Court,,832,,Scattering,2
Brown,City Of Green Bay Ward 6,Supreme Court,,290,,"David T. Prosser, Jr.",118
Brown,City Of Green Bay Ward 6,Supreme Court,,290,,Joanne F. Kloppenburg,171
Brown,City Of Green Bay Ward 6,Supreme Court,,290,,Scattering,1
Brown,City Of Green Bay Ward 7,Supreme Court,,878,,"David T. Prosser, Jr.",472
Brown,City Of Green Bay Ward 7,Supreme Court,,878,,Joanne F. Kloppenburg,404
Brown,City Of Green Bay Ward 7,Supreme Court,,878,,Scattering,2
Brown,City Of Green Bay Ward 8,Supreme Court,,784,,"David T. Prosser, Jr.",399
Brown,City Of Green Bay Ward 8,Supreme Court,,784,,Joanne F. Kloppenburg,380
Brown,City Of Green Bay Ward 8,Supreme Court,,784,,Scattering,5
Brown,City Of Green Bay Ward 9,Supreme Court,,528,,"David T. Prosser, Jr.",293
Brown,City Of Green Bay Ward 9,Supreme Court,,528,,Joanne F. Kloppenburg,235
Brown,City Of Green Bay Ward 9,Supreme Court,,528,,Scattering,0
Brown,City Of Green Bay Ward 10,Supreme Court,,684,,"David T. Prosser, Jr.",319
Brown,City Of Green Bay Ward 10,Supreme Court,,684,,Joanne F. Kloppenburg,365
Brown,City Of Green Bay Ward 10,Supreme Court,,684,,Scattering,0
Brown,City Of Green Bay Ward 11,Supreme Court,,383,,"David T. Prosser, Jr.",195
Brown,City Of Green Bay Ward 11,Supreme Court,,383,,Joanne F. Kloppenburg,187
Brown,City Of Green Bay Ward 11,Supreme Court,,383,,Scattering,1
Brown,City Of Green Bay Ward 12,Supreme Court,,286,,"David T. Prosser, Jr.",137
Brown,City Of Green Bay Ward 12,Supreme Court,,286,,Joanne F. Kloppenburg,149
Brown,City Of Green Bay Ward 12,Supreme Court,,286,,Scattering,0
Brown,City Of Green Bay Ward 13,Supreme Court,,355,,"David T. Prosser, Jr.",192
Brown,City Of Green Bay Ward 13,Supreme Court,,355,,Joanne F. Kloppenburg,162
Brown,City Of Green Bay Ward 13,Supreme Court,,355,,Scattering,1
Brown,City Of Green Bay Ward 14,Supreme Court,,463,,"David T. Prosser, Jr.",224
Brown,City Of Green Bay Ward 14,Supreme Court,,463,,Joanne F. Kloppenburg,239
Brown,City Of Green Bay Ward 14,Supreme Court,,463,,Scattering,0
Brown,City Of Green Bay Ward 15,Supreme Court,,547,,"David T. Prosser, Jr.",245
Brown,City Of Green Bay Ward 15,Supreme Court,,547,,Joanne F. Kloppenburg,301
Brown,City Of Green Bay Ward 15,Supreme Court,,547,,Scattering,1
Brown,City Of Green Bay Ward 16,Supreme Court,,603,,"David T. Prosser, Jr.",229
Brown,City Of Green Bay Ward 16,Supreme Court,,603,,Joanne F. Kloppenburg,373
Brown,City Of Green Bay Ward 16,Supreme Court,,603,,Scattering,1
Brown,City Of Green Bay Ward 17,Supreme Court,,270,,"David T. Prosser, Jr.",120
Brown,City Of Green Bay Ward 17,Supreme Court,,270,,Joanne F. Kloppenburg,149
Brown,City Of Green Bay Ward 17,Supreme Court,,270,,Scattering,1
Brown,City Of Green Bay Ward 18,Supreme Court,,192,,"David T. Prosser, Jr.",62
Brown,City Of Green Bay Ward 18,Supreme Court,,192,,Joanne F. Kloppenburg,130
Brown,City Of Green Bay Ward 18,Supreme Court,,192,,Scattering,0
Brown,City Of Green Bay Ward 19,Supreme Court,,177,,"David T. Prosser, Jr.",74
Brown,City Of Green Bay Ward 19,Supreme Court,,177,,Joanne F. Kloppenburg,102
Brown,City Of Green Bay Ward 19,Supreme Court,,177,,Scattering,1
Brown,City Of Green Bay Ward 20,Supreme Court,,308,,"David T. Prosser, Jr.",133
Brown,City Of Green Bay Ward 20,Supreme Court,,308,,Joanne F. Kloppenburg,174
Brown,City Of Green Bay Ward 20,Supreme Court,,308,,Scattering,1
Brown,City Of Green Bay Ward 21,Supreme Court,,435,,"David T. Prosser, Jr.",220
Brown,City Of Green Bay Ward 21,Supreme Court,,435,,Joanne F. Kloppenburg,214
Brown,City Of Green Bay Ward 21,Supreme Court,,435,,Scattering,1
Brown,City Of Green Bay Ward 22,Supreme Court,,257,,"David T. Prosser, Jr.",132
Brown,City Of Green Bay Ward 22,Supreme Court,,257,,Joanne F. Kloppenburg,125
Brown,City Of Green Bay Ward 22,Supreme Court,,257,,Scattering,0
Brown,City Of Green Bay Ward 23,Supreme Court,,303,,"David T. Prosser, Jr.",156
Brown,City Of Green Bay Ward 23,Supreme Court,,303,,Joanne F. Kloppenburg,146
Brown,City Of Green Bay Ward 23,Supreme Court,,303,,Scattering,1
Brown,City Of Green Bay Ward 24,Supreme Court,,275,,"David T. Prosser, Jr.",123
Brown,City Of Green Bay Ward 24,Supreme Court,,275,,Joanne F. Kloppenburg,151
Brown,City Of Green Bay Ward 24,Supreme Court,,275,,Scattering,1
Brown,City Of Green Bay Ward 25,Supreme Court,,201,,"David T. Prosser, Jr.",102
Brown,City Of Green Bay Ward 25,Supreme Court,,201,,Joanne F. Kloppenburg,98
Brown,City Of Green Bay Ward 25,Supreme Court,,201,,Scattering,1
Brown,City Of Green Bay Ward 26,Supreme Court,,177,,"David T. Prosser, Jr.",65
Brown,City Of Green Bay Ward 26,Supreme Court,,177,,Joanne F. Kloppenburg,112
Brown,City Of Green Bay Ward 26,Supreme Court,,177,,Scattering,0
Brown,City Of Green Bay Ward 27,Supreme Court,,310,,"David T. Prosser, Jr.",134
Brown,City Of Green Bay Ward 27,Supreme Court,,310,,Joanne F. Kloppenburg,176
Brown,City Of Green Bay Ward 27,Supreme Court,,310,,Scattering,0
Brown,City Of Green Bay Ward 28,Supreme Court,,721,,"David T. Prosser, Jr.",328
Brown,City Of Green Bay Ward 28,Supreme Court,,721,,Joanne F. Kloppenburg,392
Brown,City Of Green Bay Ward 28,Supreme Court,,721,,Scattering,1
Brown,City Of Green Bay Ward 29,Supreme Court,,462,,"David T. Prosser, Jr.",214
Brown,City Of Green Bay Ward 29,Supreme Court,,462,,Joanne F. Kloppenburg,245
Brown,City Of Green Bay Ward 29,Supreme Court,,462,,Scattering,3
Brown,City Of Green Bay Ward 30,Supreme Court,,606,,"David T. Prosser, Jr.",281
Brown,City Of Green Bay Ward 30,Supreme Court,,606,,Joanne F. Kloppenburg,324
Brown,City Of Green Bay Ward 30,Supreme Court,,606,,Scattering,1
Brown,City Of Green Bay Ward 31,Supreme Court,,251,,"David T. Prosser, Jr.",122
Brown,City Of Green Bay Ward 31,Supreme Court,,251,,Joanne F. Kloppenburg,129
Brown,City Of Green Bay Ward 31,Supreme Court,,251,,Scattering,0
Brown,City Of Green Bay Ward 32,Supreme Court,,736,,"David T. Prosser, Jr.",343
Brown,City Of Green Bay Ward 32,Supreme Court,,736,,Joanne F. Kloppenburg,392
Brown,City Of Green Bay Ward 32,Supreme Court,,736,,Scattering,1
Brown,City Of Green Bay Ward 33,Supreme Court,,730,,"David T. Prosser, Jr.",340
Brown,City Of Green Bay Ward 33,Supreme Court,,730,,Joanne F. Kloppenburg,389
Brown,City Of Green Bay Ward 33,Supreme Court,,730,,Scattering,1
Brown,City Of Green Bay Ward 34,Supreme Court,,426,,"David T. Prosser, Jr.",216
Brown,City Of Green Bay Ward 34,Supreme Court,,426,,Joanne F. Kloppenburg,208
Brown,City Of Green Bay Ward 34,Supreme Court,,426,,Scattering,2
Brown,City Of Green Bay Ward 35,Supreme Court,,354,,"David T. Prosser, Jr.",183
Brown,City Of Green Bay Ward 35,Supreme Court,,354,,Joanne F. Kloppenburg,167
Brown,City Of Green Bay Ward 35,Supreme Court,,354,,Scattering,4
Brown,City Of Green Bay Ward 36,Supreme Court,,242,,"David T. Prosser, Jr.",117
Brown,City Of Green Bay Ward 36,Supreme Court,,242,,Joanne F. Kloppenburg,125
Brown,City Of Green Bay Ward 36,Supreme Court,,242,,Scattering,0
Brown,City Of Green Bay Ward 37,Supreme Court,,327,,"David T. Prosser, Jr.",114
Brown,City Of Green Bay Ward 37,Supreme Court,,327,,Joanne F. Kloppenburg,213
Brown,City Of Green Bay Ward 37,Supreme Court,,327,,Scattering,0
Brown,City Of Green Bay Ward 38,Supreme Court,,476,,"David T. Prosser, Jr.",239
Brown,City Of Green Bay Ward 38,Supreme Court,,476,,Joanne F. Kloppenburg,235
Brown,City Of Green Bay Ward 38,Supreme Court,,476,,Scattering,2
Brown,City Of Green Bay Ward 39,Supreme Court,,294,,"David T. Prosser, Jr.",157
Brown,City Of Green Bay Ward 39,Supreme Court,,294,,Joanne F. Kloppenburg,137
Brown,City Of Green Bay Ward 39,Supreme Court,,294,,Scattering,0
Brown,City Of Green Bay Ward 40,Supreme Court,,305,,"David T. Prosser, Jr.",164
Brown,City Of Green Bay Ward 40,Supreme Court,,305,,Joanne F. Kloppenburg,140
