county,ward,office,district,total votes,party,candidate,votes
LA CROSSE,CITY OF LA CROSSE WARD 8,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,45,NP,BRIAN K. BARTON,7
LA CROSSE,CITY OF LA CROSSE WARD 8,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,45,,SCATTERING,0
LA CROSSE,CITY OF LA CROSSE WARD 9,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,363,NP,GLORIA L. DOYLE,283
LA CROSSE,CITY OF LA CROSSE WARD 9,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,363,NP,CANDICE C. M. TLUSTOSCH,47
LA CROSSE,CITY OF LA CROSSE WARD 9,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,363,NP,BRIAN K. BARTON,33
LA CROSSE,CITY OF LA CROSSE WARD 9,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,363,,SCATTERING,0
LA CROSSE,CITY OF LA CROSSE WARD 10,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,8,NP,GLORIA L. DOYLE,5
LA CROSSE,CITY OF LA CROSSE WARD 10,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,8,NP,CANDICE C. M. TLUSTOSCH,2
LA CROSSE,CITY OF LA CROSSE WARD 10,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,8,NP,BRIAN K. BARTON,1
LA CROSSE,CITY OF LA CROSSE WARD 10,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,8,,SCATTERING,0
LA CROSSE,CITY OF LA CROSSE WARD 11,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,5,NP,GLORIA L. DOYLE,4
LA CROSSE,CITY OF LA CROSSE WARD 11,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,5,NP,CANDICE C. M. TLUSTOSCH,1
LA CROSSE,CITY OF LA CROSSE WARD 11,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,5,NP,BRIAN K. BARTON,0
LA CROSSE,CITY OF LA CROSSE WARD 11,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,5,,SCATTERING,0
LA CROSSE,CITY OF LA CROSSE WARD 12,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,44,NP,GLORIA L. DOYLE,25
LA CROSSE,CITY OF LA CROSSE WARD 12,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,44,NP,CANDICE C. M. TLUSTOSCH,3
LA CROSSE,CITY OF LA CROSSE WARD 12,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,44,NP,BRIAN K. BARTON,16
LA CROSSE,CITY OF LA CROSSE WARD 12,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,44,,SCATTERING,0
LA CROSSE,CITY OF LA CROSSE WARD 13,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,41,NP,GLORIA L. DOYLE,32
LA CROSSE,CITY OF LA CROSSE WARD 13,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,41,NP,CANDICE C. M. TLUSTOSCH,3
LA CROSSE,CITY OF LA CROSSE WARD 13,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,41,NP,BRIAN K. BARTON,6
LA CROSSE,CITY OF LA CROSSE WARD 13,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,41,,SCATTERING,0
LA CROSSE,CITY OF LA CROSSE WARD 14,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,50,NP,GLORIA L. DOYLE,28
LA CROSSE,CITY OF LA CROSSE WARD 14,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,50,NP,CANDICE C. M. TLUSTOSCH,12
LA CROSSE,CITY OF LA CROSSE WARD 14,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,50,NP,BRIAN K. BARTON,10
LA CROSSE,CITY OF LA CROSSE WARD 14,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,50,,SCATTERING,0
LA CROSSE,CITY OF LA CROSSE WARD 15,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,61,NP,GLORIA L. DOYLE,42
LA CROSSE,CITY OF LA CROSSE WARD 15,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,61,NP,CANDICE C. M. TLUSTOSCH,14
LA CROSSE,CITY OF LA CROSSE WARD 15,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,61,NP,BRIAN K. BARTON,5
LA CROSSE,CITY OF LA CROSSE WARD 15,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,61,,SCATTERING,0
LA CROSSE,CITY OF LA CROSSE WARD 16,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,60,NP,GLORIA L. DOYLE,39
LA CROSSE,CITY OF LA CROSSE WARD 16,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,60,NP,CANDICE C. M. TLUSTOSCH,7
LA CROSSE,CITY OF LA CROSSE WARD 16,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,60,NP,BRIAN K. BARTON,14
LA CROSSE,CITY OF LA CROSSE WARD 16,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,60,,SCATTERING,0
LA CROSSE,CITY OF LA CROSSE WARD 17,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,38,NP,GLORIA L. DOYLE,20
LA CROSSE,CITY OF LA CROSSE WARD 17,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,38,NP,CANDICE C. M. TLUSTOSCH,12
LA CROSSE,CITY OF LA CROSSE WARD 17,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,38,NP,BRIAN K. BARTON,6
LA CROSSE,CITY OF LA CROSSE WARD 17,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,38,,SCATTERING,0
LA CROSSE,CITY OF LA CROSSE WARD 18,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,37,NP,GLORIA L. DOYLE,24
LA CROSSE,CITY OF LA CROSSE WARD 18,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,37,NP,CANDICE C. M. TLUSTOSCH,5
LA CROSSE,CITY OF LA CROSSE WARD 18,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,37,NP,BRIAN K. BARTON,8
LA CROSSE,CITY OF LA CROSSE WARD 18,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,37,,SCATTERING,0
LA CROSSE,CITY OF LA CROSSE WARD 19,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,26,NP,GLORIA L. DOYLE,16
LA CROSSE,CITY OF LA CROSSE WARD 19,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,26,NP,CANDICE C. M. TLUSTOSCH,3
LA CROSSE,CITY OF LA CROSSE WARD 19,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,26,NP,BRIAN K. BARTON,7
LA CROSSE,CITY OF LA CROSSE WARD 19,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,26,,SCATTERING,0
LA CROSSE,CITY OF LA CROSSE WARD 20,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,85,NP,GLORIA L. DOYLE,56
LA CROSSE,CITY OF LA CROSSE WARD 20,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,85,NP,CANDICE C. M. TLUSTOSCH,15
LA CROSSE,CITY OF LA CROSSE WARD 20,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,85,NP,BRIAN K. BARTON,14
LA CROSSE,CITY OF LA CROSSE WARD 20,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,85,,SCATTERING,0
LA CROSSE,CITY OF LA CROSSE WARD 21,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,304,NP,GLORIA L. DOYLE,201
LA CROSSE,CITY OF LA CROSSE WARD 21,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,304,NP,CANDICE C. M. TLUSTOSCH,54
LA CROSSE,CITY OF LA CROSSE WARD 21,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,304,NP,BRIAN K. BARTON,49
LA CROSSE,CITY OF LA CROSSE WARD 21,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,304,,SCATTERING,0
LA CROSSE,CITY OF LA CROSSE WARD 22,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,169,NP,GLORIA L. DOYLE,82
LA CROSSE,CITY OF LA CROSSE WARD 22,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,169,NP,CANDICE C. M. TLUSTOSCH,32
LA CROSSE,CITY OF LA CROSSE WARD 22,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,169,NP,BRIAN K. BARTON,55
LA CROSSE,CITY OF LA CROSSE WARD 22,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,169,,SCATTERING,0
LA CROSSE,CITY OF LA CROSSE WARD 23,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,56,NP,GLORIA L. DOYLE,36
LA CROSSE,CITY OF LA CROSSE WARD 23,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,56,NP,CANDICE C. M. TLUSTOSCH,8
LA CROSSE,CITY OF LA CROSSE WARD 23,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,56,NP,BRIAN K. BARTON,12
LA CROSSE,CITY OF LA CROSSE WARD 23,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,56,,SCATTERING,0
LA CROSSE,CITY OF LA CROSSE WARD 24,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,123,NP,GLORIA L. DOYLE,81
LA CROSSE,CITY OF LA CROSSE WARD 24,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,123,NP,CANDICE C. M. TLUSTOSCH,24
LA CROSSE,CITY OF LA CROSSE WARD 24,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,123,NP,BRIAN K. BARTON,18
LA CROSSE,CITY OF LA CROSSE WARD 24,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,123,,SCATTERING,0
LA CROSSE,CITY OF LA CROSSE WARD 25,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,146,NP,GLORIA L. DOYLE,84
LA CROSSE,CITY OF LA CROSSE WARD 25,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,146,NP,CANDICE C. M. TLUSTOSCH,29
LA CROSSE,CITY OF LA CROSSE WARD 25,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,146,NP,BRIAN K. BARTON,33
LA CROSSE,CITY OF LA CROSSE WARD 25,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,146,,SCATTERING,0
LA CROSSE,CITY OF LA CROSSE WARD 26,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,220,NP,GLORIA L. DOYLE,134
LA CROSSE,CITY OF LA CROSSE WARD 26,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,220,NP,CANDICE C. M. TLUSTOSCH,47
LA CROSSE,CITY OF LA CROSSE WARD 26,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,220,NP,BRIAN K. BARTON,39
LA CROSSE,CITY OF LA CROSSE WARD 26,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,220,,SCATTERING,0
LA CROSSE,CITY OF LA CROSSE WARD 27,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,101,NP,GLORIA L. DOYLE,53
LA CROSSE,CITY OF LA CROSSE WARD 27,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,101,NP,CANDICE C. M. TLUSTOSCH,32
LA CROSSE,CITY OF LA CROSSE WARD 27,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,101,NP,BRIAN K. BARTON,16
LA CROSSE,CITY OF LA CROSSE WARD 27,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,101,,SCATTERING,0
LA CROSSE,CITY OF LA CROSSE WARD 28,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,95,NP,GLORIA L. DOYLE,60
LA CROSSE,CITY OF LA CROSSE WARD 28,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,95,NP,CANDICE C. M. TLUSTOSCH,12
LA CROSSE,CITY OF LA CROSSE WARD 28,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,95,NP,BRIAN K. BARTON,23
LA CROSSE,CITY OF LA CROSSE WARD 28,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,95,,SCATTERING,0
LA CROSSE,CITY OF LA CROSSE WARD 29,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,223,NP,GLORIA L. DOYLE,140
LA CROSSE,CITY OF LA CROSSE WARD 29,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,223,NP,CANDICE C. M. TLUSTOSCH,37
LA CROSSE,CITY OF LA CROSSE WARD 29,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,223,NP,BRIAN K. BARTON,46
LA CROSSE,CITY OF LA CROSSE WARD 29,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,223,,SCATTERING,0
LA CROSSE,CITY OF LA CROSSE WARD 30,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,0,NP,GLORIA L. DOYLE,0
LA CROSSE,CITY OF LA CROSSE WARD 30,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,0,NP,CANDICE C. M. TLUSTOSCH,0
LA CROSSE,CITY OF LA CROSSE WARD 30,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,0,NP,BRIAN K. BARTON,0
LA CROSSE,CITY OF LA CROSSE WARD 30,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,0,,SCATTERING,0
LA CROSSE,CITY OF ONALASKA Ward 1-4,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,358,NP,GLORIA L. DOYLE,229
LA CROSSE,CITY OF ONALASKA Ward 1-4,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,358,NP,CANDICE C. M. TLUSTOSCH,55
LA CROSSE,CITY OF ONALASKA Ward 1-4,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,358,NP,BRIAN K. BARTON,74
LA CROSSE,CITY OF ONALASKA Ward 1-4,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,358,,SCATTERING,0
LA CROSSE,CITY OF ONALASKA Ward 5-8,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,335,NP,GLORIA L. DOYLE,187
LA CROSSE,CITY OF ONALASKA Ward 5-8,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,335,NP,CANDICE C. M. TLUSTOSCH,75
LA CROSSE,CITY OF ONALASKA Ward 5-8,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,335,NP,BRIAN K. BARTON,73
LA CROSSE,CITY OF ONALASKA Ward 5-8,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,335,,SCATTERING,0
LA CROSSE,CITY OF ONALASKA Ward 9-12,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,316,NP,GLORIA L. DOYLE,170
LA CROSSE,CITY OF ONALASKA Ward 9-12,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,316,NP,CANDICE C. M. TLUSTOSCH,67
LA CROSSE,CITY OF ONALASKA Ward 9-12,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,316,NP,BRIAN K. BARTON,79
LA CROSSE,CITY OF ONALASKA Ward 9-12,LACROSSE COUNTY CIRCUIT COURT JUDGE, BRANCH 5,316,,SCATTERING,0
LAFAYETTE,TOWN OF ARGYLE WARDS 1-3,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,59,NP,GAYLE JEBBIA,5.0
LAFAYETTE,TOWN OF ARGYLE WARDS 1-3,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,59,NP,DUANE M. JORGENSON,24
LAFAYETTE,TOWN OF ARGYLE WARDS 1-3,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,59,NP,GUY M. TAYLOR,14
LAFAYETTE,TOWN OF ARGYLE WARDS 1-3,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,59,NP,KATE FINDLEY,16
LAFAYETTE,TOWN OF ARGYLE WARDS 1-3,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,59,,SCATTERING,0
LAFAYETTE,TOWN OF BELMONT WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,38,NP,GAYLE JEBBIA,10
LAFAYETTE,TOWN OF BELMONT WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,38,NP,DUANE M. JORGENSON,12
LAFAYETTE,TOWN OF BELMONT WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,38,NP,GUY M. TAYLOR,9
LAFAYETTE,TOWN OF BELMONT WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,38,NP,KATE FINDLEY,7
LAFAYETTE,TOWN OF BELMONT WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,38,,SCATTERING,0
LAFAYETTE,TOWN OF BENTON WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,14,NP,GAYLE JEBBIA,5
LAFAYETTE,TOWN OF BENTON WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,14,NP,DUANE M. JORGENSON,3
LAFAYETTE,TOWN OF BENTON WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,14,NP,GUY M. TAYLOR,4
LAFAYETTE,TOWN OF BENTON WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,14,NP,KATE FINDLEY,2
LAFAYETTE,TOWN OF BENTON WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,14,,SCATTERING,0
LAFAYETTE,TOWN OF BLANCHARD WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,41,NP,GAYLE JEBBIA,15
LAFAYETTE,TOWN OF BLANCHARD WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,41,NP,DUANE M. JORGENSON,14
LAFAYETTE,TOWN OF BLANCHARD WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,41,NP,GUY M. TAYLOR,3
LAFAYETTE,TOWN OF BLANCHARD WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,41,NP,KATE FINDLEY,9
LAFAYETTE,TOWN OF BLANCHARD WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,41,,SCATTERING,0
LAFAYETTE,TOWN OF DARLINGTON WARDS 1-3,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,173,NP,GAYLE JEBBIA,27
LAFAYETTE,TOWN OF DARLINGTON WARDS 1-3,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,173,NP,DUANE M. JORGENSON,100
LAFAYETTE,TOWN OF DARLINGTON WARDS 1-3,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,173,NP,GUY M. TAYLOR,16
LAFAYETTE,TOWN OF DARLINGTON WARDS 1-3,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,173,NP,KATE FINDLEY,30
LAFAYETTE,TOWN OF DARLINGTON WARDS 1-3,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,173,,SCATTERING,0
LAFAYETTE,TOWN OF ELK GROVE WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,32,NP,GAYLE JEBBIA,3
LAFAYETTE,TOWN OF ELK GROVE WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,32,NP,DUANE M. JORGENSON,11
LAFAYETTE,TOWN OF ELK GROVE WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,32,NP,GUY M. TAYLOR,6
LAFAYETTE,TOWN OF ELK GROVE WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,32,NP,KATE FINDLEY,12
LAFAYETTE,TOWN OF ELK GROVE WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,32,,SCATTERING,0
LAFAYETTE,TOWN OF FAYETTE WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,53,NP,GAYLE JEBBIA,9
LAFAYETTE,TOWN OF FAYETTE WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,53,NP,DUANE M. JORGENSON,29
LAFAYETTE,TOWN OF FAYETTE WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,53,NP,GUY M. TAYLOR,8
LAFAYETTE,TOWN OF FAYETTE WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,53,NP,KATE FINDLEY,7
LAFAYETTE,TOWN OF FAYETTE WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,53,,SCATTERING,0
LAFAYETTE,TOWN OF GRATIOT WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,87,NP,GAYLE JEBBIA,11
LAFAYETTE,TOWN OF GRATIOT WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,87,NP,DUANE M. JORGENSON,51
LAFAYETTE,TOWN OF GRATIOT WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,87,NP,GUY M. TAYLOR,12
LAFAYETTE,TOWN OF GRATIOT WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,87,NP,KATE FINDLEY,13
LAFAYETTE,TOWN OF GRATIOT WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,87,,SCATTERING,0
LAFAYETTE,TOWN OF KENDALL Ward 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,37,NP,GAYLE JEBBIA,16
LAFAYETTE,TOWN OF KENDALL Ward 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,37,NP,DUANE M. JORGENSON,10
LAFAYETTE,TOWN OF KENDALL Ward 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,37,NP,GUY M. TAYLOR,6
LAFAYETTE,TOWN OF KENDALL Ward 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,37,NP,KATE FINDLEY,5
LAFAYETTE,TOWN OF KENDALL Ward 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,37,,SCATTERING,0
LAFAYETTE,TOWN OF LAMONT WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,86,NP,GAYLE JEBBIA,3
LAFAYETTE,TOWN OF LAMONT WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,86,NP,DUANE M. JORGENSON,64
LAFAYETTE,TOWN OF LAMONT WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,86,NP,GUY M. TAYLOR,4
LAFAYETTE,TOWN OF LAMONT WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,86,NP,KATE FINDLEY,15
LAFAYETTE,TOWN OF LAMONT WARDS 1 & 2,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,86,,SCATTERING,0
LAFAYETTE,TOWN OF MONTICELLO WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,14,NP,GAYLE JEBBIA,0
LAFAYETTE,TOWN OF MONTICELLO WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,14,NP,DUANE M. JORGENSON,10
LAFAYETTE,TOWN OF MONTICELLO WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,14,NP,GUY M. TAYLOR,4
LAFAYETTE,TOWN OF MONTICELLO WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,14,NP,KATE FINDLEY,0
LAFAYETTE,TOWN OF MONTICELLO WARD 1,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,LAFAYETTE COUNTY CIRCUIT COURT JUDGE,14,,SCATTERING,0
