county,ward,office,district,total votes,party,candidate,votes
Bayfield,Town Of Kelly Ward 1,State Superintendent Of Public Instruction,,66,,Scattering,0
Bayfield,Town Of Keystone Ward 1,State Superintendent Of Public Instruction,,44,IND,Tony Evers,25
Bayfield,Town Of Keystone Ward 1,State Superintendent Of Public Instruction,,44,IND,Don Pridemore,19
Bayfield,Town Of Keystone Ward 1,State Superintendent Of Public Instruction,,44,,Scattering,0
Bayfield,Town Of Lincoln Ward 1,State Superintendent Of Public Instruction,,97,IND,Tony Evers,66
Bayfield,Town Of Lincoln Ward 1,State Superintendent Of Public Instruction,,97,IND,Don Pridemore,30
Bayfield,Town Of Lincoln Ward 1,State Superintendent Of Public Instruction,,97,,Scattering,1
Bayfield,Town Of Mason Ward 1,State Superintendent Of Public Instruction,,74,IND,Tony Evers,32
Bayfield,Town Of Mason Ward 1,State Superintendent Of Public Instruction,,74,IND,Don Pridemore,42
Bayfield,Town Of Mason Ward 1,State Superintendent Of Public Instruction,,74,,Scattering,0
Bayfield,Town Of Namakagon Ward 1,State Superintendent Of Public Instruction,,90,IND,Tony Evers,69
Bayfield,Town Of Namakagon Ward 1,State Superintendent Of Public Instruction,,90,IND,Don Pridemore,21
Bayfield,Town Of Namakagon Ward 1,State Superintendent Of Public Instruction,,90,,Scattering,0
Bayfield,Town Of Orienta Ward 1,State Superintendent Of Public Instruction,,39,IND,Tony Evers,30
Bayfield,Town Of Orienta Ward 1,State Superintendent Of Public Instruction,,39,IND,Don Pridemore,9
Bayfield,Town Of Orienta Ward 1,State Superintendent Of Public Instruction,,39,,Scattering,0
Bayfield,Town Of Oulu Ward 1,State Superintendent Of Public Instruction,,143,IND,Tony Evers,93
Bayfield,Town Of Oulu Ward 1,State Superintendent Of Public Instruction,,143,IND,Don Pridemore,50
Bayfield,Town Of Oulu Ward 1,State Superintendent Of Public Instruction,,143,,Scattering,0
Bayfield,Town Of Pilsen Ward 1,State Superintendent Of Public Instruction,,99,IND,Tony Evers,68
Bayfield,Town Of Pilsen Ward 1,State Superintendent Of Public Instruction,,99,IND,Don Pridemore,31
Bayfield,Town Of Pilsen Ward 1,State Superintendent Of Public Instruction,,99,,Scattering,0
Bayfield,Town Of Port Wing Ward 1,State Superintendent Of Public Instruction,,89,IND,Tony Evers,66
Bayfield,Town Of Port Wing Ward 1,State Superintendent Of Public Instruction,,89,IND,Don Pridemore,23
Bayfield,Town Of Port Wing Ward 1,State Superintendent Of Public Instruction,,89,,Scattering,0
Bayfield,Town Of Russell Wards 1 - 2,State Superintendent Of Public Instruction,,70,IND,Tony Evers,57
Bayfield,Town Of Russell Wards 1 - 2,State Superintendent Of Public Instruction,,70,IND,Don Pridemore,12
Bayfield,Town Of Russell Wards 1 - 2,State Superintendent Of Public Instruction,,70,,Scattering,1
Bayfield,Town Of Tripp Ward 1,State Superintendent Of Public Instruction,,22,IND,Tony Evers,14
Bayfield,Town Of Tripp Ward 1,State Superintendent Of Public Instruction,,22,IND,Don Pridemore,8
Bayfield,Town Of Tripp Ward 1,State Superintendent Of Public Instruction,,22,,Scattering,0
Bayfield,Town Of Washburn Ward 1,State Superintendent Of Public Instruction,,111,IND,Tony Evers,96
Bayfield,Town Of Washburn Ward 1,State Superintendent Of Public Instruction,,111,IND,Don Pridemore,15
Bayfield,Town Of Washburn Ward 1,State Superintendent Of Public Instruction,,111,,Scattering,0
Bayfield,Village Of Mason Ward 1,State Superintendent Of Public Instruction,,18,IND,Tony Evers,14
Bayfield,Village Of Mason Ward 1,State Superintendent Of Public Instruction,,18,IND,Don Pridemore,4
Bayfield,Village Of Mason Ward 1,State Superintendent Of Public Instruction,,18,,Scattering,0
Bayfield,City Of Ashland Ward 12,State Superintendent Of Public Instruction,,0,IND,Tony Evers,0
Bayfield,City Of Ashland Ward 12,State Superintendent Of Public Instruction,,0,IND,Don Pridemore,0
Bayfield,City Of Ashland Ward 12,State Superintendent Of Public Instruction,,0,,Scattering,0
Bayfield,City Of Bayfield Ward 1,State Superintendent Of Public Instruction,,12,IND,Tony Evers,10
Bayfield,City Of Bayfield Ward 1,State Superintendent Of Public Instruction,,12,IND,Don Pridemore,2
Bayfield,City Of Bayfield Ward 1,State Superintendent Of Public Instruction,,12,,Scattering,0
Bayfield,City Of Bayfield Ward 2 & 4,State Superintendent Of Public Instruction,,44,IND,Tony Evers,37
Bayfield,City Of Bayfield Ward 2 & 4,State Superintendent Of Public Instruction,,44,IND,Don Pridemore,7
Bayfield,City Of Bayfield Ward 2 & 4,State Superintendent Of Public Instruction,,44,,Scattering,0
Bayfield,City Of Bayfield Ward 3,State Superintendent Of Public Instruction,,37,IND,Tony Evers,34
Bayfield,City Of Bayfield Ward 3,State Superintendent Of Public Instruction,,37,IND,Don Pridemore,3
Bayfield,City Of Bayfield Ward 3,State Superintendent Of Public Instruction,,37,,Scattering,0
Bayfield,City Of Washburn Ward 1,State Superintendent Of Public Instruction,,123,IND,Tony Evers,103
Bayfield,City Of Washburn Ward 1,State Superintendent Of Public Instruction,,123,IND,Don Pridemore,20
Bayfield,City Of Washburn Ward 1,State Superintendent Of Public Instruction,,123,,Scattering,0
Bayfield,City Of Washburn Ward 2 & 3,State Superintendent Of Public Instruction,,82,IND,Tony Evers,69
Bayfield,City Of Washburn Ward 2 & 3,State Superintendent Of Public Instruction,,82,IND,Don Pridemore,13
Bayfield,City Of Washburn Ward 2 & 3,State Superintendent Of Public Instruction,,82,,Scattering,0
Bayfield,City Of Washburn Ward 4,State Superintendent Of Public Instruction,,109,IND,Tony Evers,89
Bayfield,City Of Washburn Ward 4,State Superintendent Of Public Instruction,,109,IND,Don Pridemore,20
Bayfield,City Of Washburn Ward 4,State Superintendent Of Public Instruction,,109,,Scattering,0
Brown,Town Of Eaton Wards 1-2,State Superintendent Of Public Instruction,,277,IND,Tony Evers,200
Brown,Town Of Eaton Wards 1-2,State Superintendent Of Public Instruction,,277,IND,Don Pridemore,77
Brown,Town Of Eaton Wards 1-2,State Superintendent Of Public Instruction,,277,,Scattering,0
Brown,Town Of Glenmore Wards 1 - 2,State Superintendent Of Public Instruction,,374,IND,Tony Evers,236
Brown,Town Of Glenmore Wards 1 - 2,State Superintendent Of Public Instruction,,374,IND,Don Pridemore,138
Brown,Town Of Glenmore Wards 1 - 2,State Superintendent Of Public Instruction,,374,,Scattering,0
Brown,Town Of Green Bay Wards 1 - 3,State Superintendent Of Public Instruction,,282,IND,Tony Evers,179
Brown,Town Of Green Bay Wards 1 - 3,State Superintendent Of Public Instruction,,282,IND,Don Pridemore,103
Brown,Town Of Green Bay Wards 1 - 3,State Superintendent Of Public Instruction,,282,,Scattering,0
Brown,Town Of Holland Wards 1 - 2,State Superintendent Of Public Instruction,,225,IND,Tony Evers,134
Brown,Town Of Holland Wards 1 - 2,State Superintendent Of Public Instruction,,225,IND,Don Pridemore,91
Brown,Town Of Holland Wards 1 - 2,State Superintendent Of Public Instruction,,225,,Scattering,0
Brown,Town Of Humboldt Wards 1 - 2,State Superintendent Of Public Instruction,,396,IND,Tony Evers,284
Brown,Town Of Humboldt Wards 1 - 2,State Superintendent Of Public Instruction,,396,IND,Don Pridemore,112
Brown,Town Of Humboldt Wards 1 - 2,State Superintendent Of Public Instruction,,396,,Scattering,0
Brown,Town Of Lawrence Wards 1 - 6,State Superintendent Of Public Instruction,,513,IND,Tony Evers,280
Brown,Town Of Lawrence Wards 1 - 6,State Superintendent Of Public Instruction,,513,IND,Don Pridemore,232
Brown,Town Of Lawrence Wards 1 - 6,State Superintendent Of Public Instruction,,513,,Scattering,1
Brown,Town Of Ledgeview Wards 1 - 10,State Superintendent Of Public Instruction,,723,IND,Tony Evers,390
Brown,Town Of Ledgeview Wards 1 - 10,State Superintendent Of Public Instruction,,723,IND,Don Pridemore,333
Brown,Town Of Ledgeview Wards 1 - 10,State Superintendent Of Public Instruction,,723,,Scattering,0
Brown,Town Of Morrison Wards 1-2,State Superintendent Of Public Instruction,,597,IND,Tony Evers,364
Brown,Town Of Morrison Wards 1-2,State Superintendent Of Public Instruction,,597,IND,Don Pridemore,231
Brown,Town Of Morrison Wards 1-2,State Superintendent Of Public Instruction,,597,,Scattering,2
Brown,Town Of New Denmark Wards 1 - 3,State Superintendent Of Public Instruction,,415,IND,Tony Evers,271
Brown,Town Of New Denmark Wards 1 - 3,State Superintendent Of Public Instruction,,415,IND,Don Pridemore,143
Brown,Town Of New Denmark Wards 1 - 3,State Superintendent Of Public Instruction,,415,,Scattering,1
Brown,Town Of Pittsfield Wards 1 - 3,State Superintendent Of Public Instruction,,803,IND,Tony Evers,516
Brown,Town Of Pittsfield Wards 1 - 3,State Superintendent Of Public Instruction,,803,IND,Don Pridemore,287
Brown,Town Of Pittsfield Wards 1 - 3,State Superintendent Of Public Instruction,,803,,Scattering,0
Brown,Town Of Rockland Wards 1 - 3,State Superintendent Of Public Instruction,,277,IND,Tony Evers,139
Brown,Town Of Rockland Wards 1 - 3,State Superintendent Of Public Instruction,,277,IND,Don Pridemore,138
Brown,Town Of Rockland Wards 1 - 3,State Superintendent Of Public Instruction,,277,,Scattering,0
Brown,Town Of Scott Wards 1-4,State Superintendent Of Public Instruction,,478,IND,Tony Evers,295
Brown,Town Of Scott Wards 1-4,State Superintendent Of Public Instruction,,478,IND,Don Pridemore,183
Brown,Town Of Scott Wards 1-4,State Superintendent Of Public Instruction,,478,,Scattering,0
Brown,Town Of Wrightstown Wards 1 - 3,State Superintendent Of Public Instruction,,368,IND,Tony Evers,216
Brown,Town Of Wrightstown Wards 1 - 3,State Superintendent Of Public Instruction,,368,IND,Don Pridemore,152
Brown,Town Of Wrightstown Wards 1 - 3,State Superintendent Of Public Instruction,,368,,Scattering,0
Brown,Village Of Allouez Wards 1 - 2,State Superintendent Of Public Instruction,,535,IND,Tony Evers,371
Brown,Village Of Allouez Wards 1 - 2,State Superintendent Of Public Instruction,,535,IND,Don Pridemore,164
Brown,Village Of Allouez Wards 1 - 2,State Superintendent Of Public Instruction,,535,,Scattering,0
Brown,Village Of Allouez Wards 3 - 4,State Superintendent Of Public Instruction,,493,IND,Tony Evers,336
Brown,Village Of Allouez Wards 3 - 4,State Superintendent Of Public Instruction,,493,IND,Don Pridemore,156
Brown,Village Of Allouez Wards 3 - 4,State Superintendent Of Public Instruction,,493,,Scattering,1
Brown,Village Of Allouez Wards 5 - 6,State Superintendent Of Public Instruction,,644,IND,Tony Evers,367
Brown,Village Of Allouez Wards 5 - 6,State Superintendent Of Public Instruction,,644,IND,Don Pridemore,276
Brown,Village Of Allouez Wards 5 - 6,State Superintendent Of Public Instruction,,644,,Scattering,1
Brown,Village Of Allouez Wards 7 - 9,State Superintendent Of Public Instruction,,460,IND,Tony Evers,280
Brown,Village Of Allouez Wards 7 - 9,State Superintendent Of Public Instruction,,460,IND,Don Pridemore,180
Brown,Village Of Allouez Wards 7 - 9,State Superintendent Of Public Instruction,,460,,Scattering,0
Brown,Village Of Ashwaubenon Wd 1&2,State Superintendent Of Public Instruction,,233,IND,Tony Evers,152
Brown,Village Of Ashwaubenon Wd 1&2,State Superintendent Of Public Instruction,,233,IND,Don Pridemore,81
Brown,Village Of Ashwaubenon Wd 1&2,State Superintendent Of Public Instruction,,233,,Scattering,0
Brown,Village Of Ashwaubenon Wd 3&4,State Superintendent Of Public Instruction,,286,IND,Tony Evers,171
Brown,Village Of Ashwaubenon Wd 3&4,State Superintendent Of Public Instruction,,286,IND,Don Pridemore,115
Brown,Village Of Ashwaubenon Wd 3&4,State Superintendent Of Public Instruction,,286,,Scattering,0
Brown,Village Of Ashwaubenon Wd 5&6,State Superintendent Of Public Instruction,,267,IND,Tony Evers,176
Brown,Village Of Ashwaubenon Wd 5&6,State Superintendent Of Public Instruction,,267,IND,Don Pridemore,91
Brown,Village Of Ashwaubenon Wd 5&6,State Superintendent Of Public Instruction,,267,,Scattering,0
Brown,Village Of Ashwaubenon Wd 7&8,State Superintendent Of Public Instruction,,336,IND,Tony Evers,207
Brown,Village Of Ashwaubenon Wd 7&8,State Superintendent Of Public Instruction,,336,IND,Don Pridemore,129
Brown,Village Of Ashwaubenon Wd 7&8,State Superintendent Of Public Instruction,,336,,Scattering,0
Brown,Village Of Ashwaubenon Wd 9&10,State Superintendent Of Public Instruction,,436,IND,Tony Evers,233
Brown,Village Of Ashwaubenon Wd 9&10,State Superintendent Of Public Instruction,,436,IND,Don Pridemore,202
Brown,Village Of Ashwaubenon Wd 9&10,State Superintendent Of Public Instruction,,436,,Scattering,1
Brown,Village Of Ashwaubenon Wd 11&12,State Superintendent Of Public Instruction,,286,IND,Tony Evers,194
Brown,Village Of Ashwaubenon Wd 11&12,State Superintendent Of Public Instruction,,286,IND,Don Pridemore,92
Brown,Village Of Ashwaubenon Wd 11&12,State Superintendent Of Public Instruction,,286,,Scattering,0
Brown,Village Of Bellevue Wards 1-6,State Superintendent Of Public Instruction,,610,IND,Tony Evers,365
Brown,Village Of Bellevue Wards 1-6,State Superintendent Of Public Instruction,,610,IND,Don Pridemore,245
Brown,Village Of Bellevue Wards 1-6,State Superintendent Of Public Instruction,,610,,Scattering,0
Brown,Village Of Bellevue Wards 7 - 10,State Superintendent Of Public Instruction,,954,IND,Tony Evers,538
Brown,Village Of Bellevue Wards 7 - 10,State Superintendent Of Public Instruction,,954,IND,Don Pridemore,416
Brown,Village Of Bellevue Wards 7 - 10,State Superintendent Of Public Instruction,,954,,Scattering,0
Brown,Village Of Denmark Wards 1 - 3,State Superintendent Of Public Instruction,,476,IND,Tony Evers,315
Brown,Village Of Denmark Wards 1 - 3,State Superintendent Of Public Instruction,,476,IND,Don Pridemore,160
Brown,Village Of Denmark Wards 1 - 3,State Superintendent Of Public Instruction,,476,,Scattering,1
Brown,Village Of Hobart Wards 1 - 9,State Superintendent Of Public Instruction,,1680,IND,Tony Evers,972
Brown,Village Of Hobart Wards 1 - 9,State Superintendent Of Public Instruction,,1680,IND,Don Pridemore,707
Brown,Village Of Hobart Wards 1 - 9,State Superintendent Of Public Instruction,,1680,,Scattering,1
Brown,Village Of Howard Wards 1&2,State Superintendent Of Public Instruction,,174,IND,Tony Evers,85
Brown,Village Of Howard Wards 1&2,State Superintendent Of Public Instruction,,174,IND,Don Pridemore,89
Brown,Village Of Howard Wards 1&2,State Superintendent Of Public Instruction,,174,,Scattering,0
Brown,Village Of Howard Wards 3&4,State Superintendent Of Public Instruction,,122,IND,Tony Evers,89
Brown,Village Of Howard Wards 3&4,State Superintendent Of Public Instruction,,122,IND,Don Pridemore,33
Brown,Village Of Howard Wards 3&4,State Superintendent Of Public Instruction,,122,,Scattering,0
Brown,Village Of Howard Wards 5&6,State Superintendent Of Public Instruction,,177,IND,Tony Evers,100
Brown,Village Of Howard Wards 5&6,State Superintendent Of Public Instruction,,177,IND,Don Pridemore,76
Brown,Village Of Howard Wards 5&6,State Superintendent Of Public Instruction,,177,,Scattering,1
Brown,Village Of Howard Wards 7&8,State Superintendent Of Public Instruction,,274,IND,Tony Evers,155
Brown,Village Of Howard Wards 7&8,State Superintendent Of Public Instruction,,274,IND,Don Pridemore,119
Brown,Village Of Howard Wards 7&8,State Superintendent Of Public Instruction,,274,,Scattering,0
Brown,Village Of Howard Wards 9&10,State Superintendent Of Public Instruction,,276,IND,Tony Evers,162
Brown,Village Of Howard Wards 9&10,State Superintendent Of Public Instruction,,276,IND,Don Pridemore,114
Brown,Village Of Howard Wards 9&10,State Superintendent Of Public Instruction,,276,,Scattering,0
Brown,Village Of Howard Wards 11&12,State Superintendent Of Public Instruction,,309,IND,Tony Evers,187
Brown,Village Of Howard Wards 11&12,State Superintendent Of Public Instruction,,309,IND,Don Pridemore,122
Brown,Village Of Howard Wards 11&12,State Superintendent Of Public Instruction,,309,,Scattering,0
Brown,"Village Of Howard Wards 13, 14&18",State Superintendent Of Public Instruction,,248,IND,Tony Evers,150
Brown,"Village Of Howard Wards 13, 14&18",State Superintendent Of Public Instruction,,248,IND,Don Pridemore,98
Brown,"Village Of Howard Wards 13, 14&18",State Superintendent Of Public Instruction,,248,,Scattering,0
Brown,Village Of Howard Wards 15&16,State Superintendent Of Public Instruction,,238,IND,Tony Evers,144
Brown,Village Of Howard Wards 15&16,State Superintendent Of Public Instruction,,238,IND,Don Pridemore,93
Brown,Village Of Howard Wards 15&16,State Superintendent Of Public Instruction,,238,,Scattering,1
Brown,Village Of Pulaski Wards 1-3 & 6,State Superintendent Of Public Instruction,,786,IND,Tony Evers,547
Brown,Village Of Pulaski Wards 1-3 & 6,State Superintendent Of Public Instruction,,786,IND,Don Pridemore,235
